Fold,Modelo,RMSE,MAE,R2,MAPE,N_Train,N_Test,Train_Inicio,Train_Fin,Test_Inicio,Test_Fin
1,ARIMA,908.6804837862984,545.3543111035829,-0.5582341313555117,99.21595527253899,4560,4560,2024-06-20,2024-07-05 19:55:00,2024-07-05 20:00:00,2024-07-21 15:55:00
1,Prophet,865.0597097712966,484.6675591506609,-0.412220404313034,99.77386304870817,4560,4560,2024-06-20,2024-07-05 19:55:00,2024-07-05 20:00:00,2024-07-21 15:55:00
1,Random Forest,415.954503826282,206.93927352237858,0.6734858748329582,92.99555364539395,4560,4560,2024-06-20,2024-07-05 19:55:00,2024-07-05 20:00:00,2024-07-21 15:55:00
2,ARIMA,853.225006647875,808.6850428564891,-0.17031016424926593,328.2234318445522,9120,4560,2024-06-20,2024-07-21 15:55:00,2024-07-21 16:00:00,2024-08-06 11:55:00
2,Prophet,308.3275649359625,169.58333061285435,0.8471735475022181,57.19878116710117,9120,4560,2024-06-20,2024-07-21 15:55:00,2024-07-21 16:00:00,2024-08-06 11:55:00
2,Random Forest,333.50344786935153,172.3563385470808,0.821197131269408,56.491250490324695,9120,4560,2024-06-20,2024-07-21 15:55:00,2024-07-21 16:00:00,2024-08-06 11:55:00
3,ARIMA,1637.3041572321229,1426.479649426597,-3.1245510803255474,720.1838113767575,13680,4560,2024-06-20,2024-08-06 11:55:00,2024-08-06 12:00:00,2024-08-22 07:55:00
3,Prophet,506.5429905486328,295.88341725210796,0.6052241498155901,122.85149930253144,13680,4560,2024-06-20,2024-08-06 11:55:00,2024-08-06 12:00:00,2024-08-22 07:55:00
3,Random Forest,354.8606356115919,165.7837905627238,0.8062536142811436,81.93715615767357,13680,4560,2024-06-20,2024-08-06 11:55:00,2024-08-06 12:00:00,2024-08-22 07:55:00
4,ARIMA,769.8310329919499,696.20114829179,-0.028217222567944455,267.94645485719644,18240,4560,2024-06-20,2024-08-22 07:55:00,2024-08-22 08:00:00,2024-09-07 03:55:00
4,Prophet,337.6630419435236,211.3933473900017,0.8021841425055194,96.07506959770213,18240,4560,2024-06-20,2024-08-22 07:55:00,2024-08-22 08:00:00,2024-09-07 03:55:00
4,Random Forest,329.0800037893858,171.2776510660106,0.8121128698232157,103.98410234575152,18240,4560,2024-06-20,2024-08-22 07:55:00,2024-08-22 08:00:00,2024-09-07 03:55:00
5,ARIMA,1039.7975621667167,638.4886542161601,-0.6052872710677732,100.0,22800,4560,2024-06-20,2024-09-07 03:55:00,2024-09-07 04:00:00,2024-09-22 23:55:00
5,Prophet,954.7935186873528,569.1539908236377,-0.3535493567405339,86.19525487539079,22800,4560,2024-06-20,2024-09-07 03:55:00,2024-09-07 04:00:00,2024-09-22 23:55:00
5,Random Forest,403.1242267287072,233.80899386960658,0.7587135298264179,78.85883183095099,22800,4560,2024-06-20,2024-09-07 03:55:00,2024-09-07 04:00:00,2024-09-22 23:55:00
